season,round,driver,circuit_id,era,race_length,actual_cost_seconds,policy_cost_seconds,oracle_cost_seconds,actual_regret_seconds,policy_regret_seconds
2022,3,LEC,albert_park,2022-2025 ground-effect,58,29.246999999999986,6.1520999999999955,6.1520999999999955,23.09489999999999,0.0
2022,3,NOR,albert_park,2022-2025 ground-effect,58,27.386999999999986,6.1520999999999955,6.1520999999999955,21.23489999999999,0.0
2022,3,OCO,albert_park,2022-2025 ground-effect,58,25.076999999999988,6.1520999999999955,6.1520999999999955,18.924899999999994,0.0
2022,3,PER,albert_park,2022-2025 ground-effect,58,27.386999999999986,6.1520999999999955,6.1520999999999955,21.23489999999999,0.0
2022,3,RIC,albert_park,2022-2025 ground-effect,58,28.28699999999999,6.1520999999999955,6.1520999999999955,22.134899999999995,0.0
2022,3,RUS,albert_park,2022-2025 ground-effect,58,16.072099999999995,6.1520999999999955,6.1520999999999955,9.92,0.0
2022,3,ZHO,albert_park,2022-2025 ground-effect,58,28.28699999999999,6.1520999999999955,6.1520999999999955,22.134899999999995,0.0
2022,5,ALB,miami,2022-2025 ground-effect,57,55.69400000000002,46.14400000000002,40.00320000000001,15.69080000000001,6.140800000000013
2022,5,ALO,miami,2022-2025 ground-effect,57,56.954000000000015,46.14400000000002,40.00320000000001,16.950800000000008,6.140800000000013
2022,5,BOT,miami,2022-2025 ground-effect,57,48.18400000000001,46.14400000000002,40.00320000000001,8.180800000000005,6.140800000000013
2022,5,HAM,miami,2022-2025 ground-effect,57,50.01400000000002,46.14400000000002,40.00320000000001,10.01080000000001,6.140800000000013
2022,5,LEC,miami,2022-2025 ground-effect,57,48.89400000000002,46.14400000000002,40.00320000000001,8.890800000000013,6.140800000000013
2022,5,MSC,miami,2022-2025 ground-effect,57,74.32800000000003,46.14400000000002,40.00320000000001,34.324800000000025,6.140800000000013
2022,5,PER,miami,2022-2025 ground-effect,57,43.35720000000002,46.14400000000002,40.00320000000001,3.3540000000000134,6.140800000000013
2022,5,SAI,miami,2022-2025 ground-effect,57,47.984000000000016,46.14400000000002,40.00320000000001,7.980800000000009,6.140800000000013
2022,5,VER,miami,2022-2025 ground-effect,57,48.18400000000001,46.14400000000002,40.00320000000001,8.180800000000005,6.140800000000013
2022,8,ALO,baku,2022-2025 ground-effect,51,32.365999999999985,29.005999999999986,12.668799999999996,19.697199999999988,16.33719999999999
2022,8,GAS,baku,2022-2025 ground-effect,51,21.588799999999996,29.005999999999986,12.668799999999996,8.92,16.33719999999999
2022,8,NOR,baku,2022-2025 ground-effect,51,31.335999999999984,29.005999999999986,12.668799999999996,18.667199999999987,16.33719999999999
2022,8,VET,baku,2022-2025 ground-effect,51,21.588799999999996,29.005999999999986,12.668799999999996,8.92,16.33719999999999
2022,9,ALO,villeneuve,2022-2025 ground-effect,70,36.687499999999986,42.17999999999998,22.964999999999993,13.722499999999993,19.214999999999986
2022,9,MAG,villeneuve,2022-2025 ground-effect,70,121.49499999999999,42.17999999999998,22.964999999999993,98.53,19.214999999999986
2022,9,OCO,villeneuve,2022-2025 ground-effect,70,34.004999999999995,42.17999999999998,22.964999999999993,11.040000000000003,19.214999999999986
2022,11,HAM,red_bull_ring,2022-2025 ground-effect,71,122.077,104.55699999999999,92.59154999999998,29.485450000000014,11.965450000000004
2022,12,ALB,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,ALO,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,HAM,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,NOR,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,OCO,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,PER,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,RIC,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,RUS,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,STR,ricard,2022-2025 ground-effect,53,51.2354,62.967999999999996,46.4308,4.804600000000001,16.5372
2022,12,VER,ricard,2022-2025 ground-effect,53,70.628,62.967999999999996,46.4308,24.197200000000002,16.5372
2022,12,VET,ricard,2022-2025 ground-effect,53,50.1954,62.967999999999996,46.4308,3.7646000000000015,16.5372
2022,13,NOR,hungaroring,2022-2025 ground-effect,70,107.96899999999998,98.63899999999998,98.58899999999998,9.379999999999995,0.04999999999999716
2022,14,ALB,spa,2022-2025 ground-effect,44,52.04800000000002,35.15400000000001,27.2662,24.781800000000022,7.887800000000009
2022,14,NOR,spa,2022-2025 ground-effect,44,51.648000000000025,35.15400000000001,27.2662,24.381800000000023,7.887800000000009
2022,14,OCO,spa,2022-2025 ground-effect,44,55.148000000000025,35.15400000000001,27.2662,27.881800000000023,7.887800000000009
2022,14,RIC,spa,2022-2025 ground-effect,44,55.148000000000025,35.15400000000001,27.2662,27.881800000000023,7.887800000000009
2022,14,SAI,spa,2022-2025 ground-effect,44,57.508000000000024,35.15400000000001,27.2662,30.241800000000023,7.887800000000009
2022,14,VET,spa,2022-2025 ground-effect,44,54.21800000000002,35.15400000000001,27.2662,26.951800000000016,7.887800000000009
2022,16,DEV,monza,2022-2025 ground-effect,53,53.89799999999999,53.33799999999999,39.01079999999999,14.8872,14.327199999999998
2022,16,GAS,monza,2022-2025 ground-effect,53,61.987999999999985,53.33799999999999,39.01079999999999,22.977199999999996,14.327199999999998
2022,16,OCO,monza,2022-2025 ground-effect,53,64.65799999999999,53.33799999999999,39.01079999999999,25.647199999999998,14.327199999999998
2022,16,ZHO,monza,2022-2025 ground-effect,53,61.987999999999985,53.33799999999999,39.01079999999999,22.977199999999996,14.327199999999998
2022,19,LEC,americas,2022-2025 ground-effect,56,48.91464999999998,37.80414999999999,37.52829999999999,11.386349999999993,0.2758500000000055
2022,19,PER,americas,2022-2025 ground-effect,56,64.65099999999995,37.80414999999999,37.52829999999999,27.122699999999966,0.2758500000000055
2022,19,VER,americas,2022-2025 ground-effect,56,64.89099999999996,37.80414999999999,37.52829999999999,27.362699999999975,0.2758500000000055
2022,20,HAM,rodriguez,2022-2025 ground-effect,71,67.04499999999997,63.48499999999997,60.18049999999997,6.864500000000007,3.3045000000000044
2022,20,LEC,rodriguez,2022-2025 ground-effect,71,73.52499999999998,63.48499999999997,60.18049999999997,13.34450000000001,3.3045000000000044
2022,20,PER,rodriguez,2022-2025 ground-effect,71,74.99499999999998,63.48499999999997,60.18049999999997,14.81450000000001,3.3045000000000044
2022,20,SAI,rodriguez,2022-2025 ground-effect,71,73.92499999999998,63.48499999999997,60.18049999999997,13.744500000000016,3.3045000000000044
2022,20,VER,rodriguez,2022-2025 ground-effect,71,73.72499999999997,63.48499999999997,60.18049999999997,13.5445,3.3045000000000044
2022,22,LEC,yas_marina,2022-2025 ground-effect,58,89.31099999999999,89.28099999999999,89.28099999999999,0.030000000000001137,0.0
2022,22,NOR,yas_marina,2022-2025 ground-effect,58,91.69199999999998,89.28099999999999,89.28099999999999,2.410999999999987,0.0
2022,22,RIC,yas_marina,2022-2025 ground-effect,58,89.98099999999998,89.28099999999999,89.28099999999999,0.6999999999999886,0.0
2022,22,RUS,yas_marina,2022-2025 ground-effect,58,92.29199999999997,89.28099999999999,89.28099999999999,3.0109999999999815,0.0
2022,22,STR,yas_marina,2022-2025 ground-effect,58,92.43199999999997,89.28099999999999,89.28099999999999,3.150999999999982,0.0
2022,22,VER,yas_marina,2022-2025 ground-effect,58,89.55099999999999,89.28099999999999,89.28099999999999,0.269999999999996,0.0
2022,22,VET,yas_marina,2022-2025 ground-effect,58,90.451,89.28099999999999,89.28099999999999,1.1700000000000017,0.0
2023,2,ALO,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.609999999999992,9.045999999999998,0.33000000000000007,15.563999999999995
2023,2,DEV,jeddah,2022-2025 ground-effect,50,9.565999999999999,24.609999999999992,9.045999999999998,0.5200000000000014,15.563999999999995
2023,2,GAS,jeddah,2022-2025 ground-effect,50,25.82999999999999,24.609999999999992,9.045999999999998,16.783999999999992,15.563999999999995
2023,2,HUL,jeddah,2022-2025 ground-effect,50,26.539999999999992,24.609999999999992,9.045999999999998,17.493999999999993,15.563999999999995
2023,2,LEC,jeddah,2022-2025 ground-effect,50,30.699999999999992,24.609999999999992,9.045999999999998,21.653999999999996,15.563999999999995
2023,2,MAG,jeddah,2022-2025 ground-effect,50,27.339999999999993,24.609999999999992,9.045999999999998,18.293999999999997,15.563999999999995
2023,2,OCO,jeddah,2022-2025 ground-effect,50,25.39999999999999,24.609999999999992,9.045999999999998,16.353999999999992,15.563999999999995
2023,2,PER,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.609999999999992,9.045999999999998,0.33000000000000007,15.563999999999995
2023,2,RUS,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.609999999999992,9.045999999999998,0.33000000000000007,15.563999999999995
2023,2,SAI,jeddah,2022-2025 ground-effect,50,25.609999999999992,24.609999999999992,9.045999999999998,16.563999999999993,15.563999999999995
2023,2,TSU,jeddah,2022-2025 ground-effect,50,9.565999999999999,24.609999999999992,9.045999999999998,0.5200000000000014,15.563999999999995
2023,2,VER,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.609999999999992,9.045999999999998,0.33000000000000007,15.563999999999995
2023,2,ZHO,jeddah,2022-2025 ground-effect,50,31.92599999999999,24.609999999999992,9.045999999999998,22.879999999999995,15.563999999999995
2023,4,ALB,baku,2022-2025 ground-effect,51,39.685999999999986,29.005999999999986,18.178799999999995,21.50719999999999,10.82719999999999
2023,4,ALO,baku,2022-2025 ground-effect,51,20.158799999999996,29.005999999999986,18.178799999999995,1.9800000000000004,10.82719999999999
2023,4,HAM,baku,2022-2025 ground-effect,51,38.17599999999999,29.005999999999986,18.178799999999995,19.997199999999992,10.82719999999999
2023,4,LEC,baku,2022-2025 ground-effect,51,20.158799999999996,29.005999999999986,18.178799999999995,1.9800000000000004,10.82719999999999
2023,4,MAG,baku,2022-2025 ground-effect,51,20.858799999999995,29.005999999999986,18.178799999999995,2.6799999999999997,10.82719999999999
2023,4,NOR,baku,2022-2025 ground-effect,51,38.17599999999999,29.005999999999986,18.178799999999995,19.997199999999992,10.82719999999999
2023,4,PER,baku,2022-2025 ground-effect,51,20.158799999999996,29.005999999999986,18.178799999999995,1.9800000000000004,10.82719999999999
2023,4,PIA,baku,2022-2025 ground-effect,51,38.91599999999998,29.005999999999986,18.178799999999995,20.737199999999987,10.82719999999999
2023,4,SAI,baku,2022-2025 ground-effect,51,20.158799999999996,29.005999999999986,18.178799999999995,1.9800000000000004,10.82719999999999
2023,4,SAR,baku,2022-2025 ground-effect,51,38.91599999999998,29.005999999999986,18.178799999999995,20.737199999999987,10.82719999999999
2023,4,STR,baku,2022-2025 ground-effect,51,20.158799999999996,29.005999999999986,18.178799999999995,1.9800000000000004,10.82719999999999
2023,4,TSU,baku,2022-2025 ground-effect,51,38.91599999999998,29.005999999999986,18.178799999999995,20.737199999999987,10.82719999999999
2023,4,VER,baku,2022-2025 ground-effect,51,20.858799999999995,29.005999999999986,18.178799999999995,2.6799999999999997,10.82719999999999
2023,5,ALB,miami,2022-2025 ground-effect,57,50.01400000000002,46.14400000000002,46.14400000000002,3.8699999999999974,0.0
2023,5,ALO,miami,2022-2025 ground-effect,57,48.89400000000002,46.14400000000002,46.14400000000002,2.75,0.0
2023,5,BOT,miami,2022-2025 ground-effect,57,56.954000000000015,46.14400000000002,46.14400000000002,10.809999999999995,0.0
2023,5,DEV,miami,2022-2025 ground-effect,57,56.954000000000015,46.14400000000002,46.14400000000002,10.809999999999995,0.0
2023,5,GAS,miami,2022-2025 ground-effect,57,56.954000000000015,46.14400000000002,46.14400000000002,10.809999999999995,0.0
2023,5,LEC,miami,2022-2025 ground-effect,57,54.524000000000015,46.14400000000002,46.14400000000002,8.379999999999995,0.0
2023,5,MAG,miami,2022-2025 ground-effect,57,58.304000000000016,46.14400000000002,46.14400000000002,12.159999999999997,0.0
2023,5,NOR,miami,2022-2025 ground-effect,57,75.84400000000002,46.14400000000002,46.14400000000002,29.700000000000003,0.0
2023,5,PER,miami,2022-2025 ground-effect,57,51.54400000000002,46.14400000000002,46.14400000000002,5.399999999999999,0.0
2023,5,RUS,miami,2022-2025 ground-effect,57,54.524000000000015,46.14400000000002,46.14400000000002,8.379999999999995,0.0
2023,5,SAI,miami,2022-2025 ground-effect,57,53.44400000000002,46.14400000000002,46.14400000000002,7.299999999999997,0.0
2023,7,GAS,catalunya,2022-2025 ground-effect,66,111.30399999999999,106.764,106.64399999999999,4.659999999999997,0.12000000000000455
2023,7,OCO,catalunya,2022-2025 ground-effect,66,115.89399999999999,106.764,106.64399999999999,9.25,0.12000000000000455
2023,7,SAI,catalunya,2022-2025 ground-effect,66,112.11399999999999,106.764,106.64399999999999,5.469999999999999,0.12000000000000455
2023,8,ALB,villeneuve,2022-2025 ground-effect,70,91.5025,42.17999999999998,29.6425,61.86,12.53749999999998
2023,8,HAM,villeneuve,2022-2025 ground-effect,70,45.41749999999999,42.17999999999998,29.6425,15.774999999999991,12.53749999999998
2023,8,LEC,villeneuve,2022-2025 ground-effect,70,46.82499999999999,42.17999999999998,29.6425,17.18249999999999,12.53749999999998
2023,8,SAI,villeneuve,2022-2025 ground-effect,70,47.874999999999986,42.17999999999998,29.6425,18.232499999999987,12.53749999999998
2023,8,VER,villeneuve,2022-2025 ground-effect,70,48.12749999999998,42.17999999999998,29.6425,18.484999999999985,12.53749999999998
2023,10,LEC,silverstone,2022-2025 ground-effect,52,31.956199999999995,23.373999999999995,7.012199999999998,24.943999999999996,16.361799999999995
2023,10,NOR,silverstone,2022-2025 ground-effect,52,10.002199999999998,23.373999999999995,7.012199999999998,2.99,16.361799999999995
2023,10,PIA,silverstone,2022-2025 ground-effect,52,27.843999999999994,23.373999999999995,7.012199999999998,20.831799999999994,16.361799999999995
2023,10,RUS,silverstone,2022-2025 ground-effect,52,23.373999999999995,23.373999999999995,7.012199999999998,16.361799999999995,16.361799999999995
2023,10,SAI,silverstone,2022-2025 ground-effect,52,29.163999999999994,23.373999999999995,7.012199999999998,22.151799999999994,16.361799999999995
2023,11,HAM,hungaroring,2022-2025 ground-effect,70,108.63899999999998,98.63899999999998,98.58899999999998,10.049999999999997,0.04999999999999716
2023,11,NOR,hungaroring,2022-2025 ground-effect,70,102.81899999999999,98.63899999999998,98.58899999999998,4.230000000000004,0.04999999999999716
2023,11,PIA,hungaroring,2022-2025 ground-effect,70,101.53899999999999,98.63899999999998,98.58899999999998,2.950000000000003,0.04999999999999716
2023,11,VER,hungaroring,2022-2025 ground-effect,70,102.18899999999998,98.63899999999998,98.58899999999998,3.5999999999999943,0.04999999999999716
2023,12,GAS,spa,2022-2025 ground-effect,44,45.04400000000001,35.15400000000001,35.15400000000001,9.89,0.0
2023,14,ALB,monza,2022-2025 ground-effect,51,62.54799999999999,50.78799999999998,50.627999999999986,11.920000000000002,0.1599999999999966
2023,14,ALO,monza,2022-2025 ground-effect,51,54.957999999999984,50.78799999999998,50.627999999999986,4.329999999999998,0.1599999999999966
2023,14,GAS,monza,2022-2025 ground-effect,51,68.53599999999997,50.78799999999998,50.627999999999986,17.907999999999987,0.1599999999999966
2023,14,HUL,monza,2022-2025 ground-effect,51,71.02599999999997,50.78799999999998,50.627999999999986,20.397999999999982,0.1599999999999966
2023,14,LAW,monza,2022-2025 ground-effect,51,67.04599999999998,50.78799999999998,50.627999999999986,16.417999999999992,0.1599999999999966
2023,14,LEC,monza,2022-2025 ground-effect,51,55.947999999999986,50.78799999999998,50.627999999999986,5.32,0.1599999999999966
2023,14,NOR,monza,2022-2025 ground-effect,51,54.067999999999984,50.78799999999998,50.627999999999986,3.4399999999999977,0.1599999999999966
2023,14,PER,monza,2022-2025 ground-effect,51,54.957999999999984,50.78799999999998,50.627999999999986,4.329999999999998,0.1599999999999966
2023,14,PIA,monza,2022-2025 ground-effect,51,67.58599999999997,50.78799999999998,50.627999999999986,16.957999999999984,0.1599999999999966
2023,14,RUS,monza,2022-2025 ground-effect,51,57.057999999999986,50.78799999999998,50.627999999999986,6.43,0.1599999999999966
2023,14,SAI,monza,2022-2025 ground-effect,51,57.057999999999986,50.78799999999998,50.627999999999986,6.43,0.1599999999999966
2023,14,SAR,monza,2022-2025 ground-effect,51,64.17799999999998,50.78799999999998,50.627999999999986,13.549999999999997,0.1599999999999966
2023,14,STR,monza,2022-2025 ground-effect,51,55.947999999999986,50.78799999999998,50.627999999999986,5.32,0.1599999999999966
2023,14,VER,monza,2022-2025 ground-effect,51,55.947999999999986,50.78799999999998,50.627999999999986,5.32,0.1599999999999966
2023,14,ZHO,monza,2022-2025 ground-effect,51,68.74599999999998,50.78799999999998,50.627999999999986,18.117999999999995,0.1599999999999966
2023,15,ALB,marina_bay,2022-2025 ground-effect,62,42.99200000000001,52.87000000000002,35.522000000000006,7.470000000000006,17.348000000000013
2023,15,GAS,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.87000000000002,35.522000000000006,39.069,17.348000000000013
2023,15,HAM,marina_bay,2022-2025 ground-effect,62,44.242000000000004,52.87000000000002,35.522000000000006,8.719999999999999,17.348000000000013
2023,15,HUL,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.87000000000002,35.522000000000006,39.069,17.348000000000013
2023,15,LAW,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.87000000000002,35.522000000000006,39.069,17.348000000000013
2023,15,LEC,marina_bay,2022-2025 ground-effect,62,72.581,52.87000000000002,35.522000000000006,37.059,17.348000000000013
2023,15,NOR,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.87000000000002,35.522000000000006,39.069,17.348000000000013
2023,15,PIA,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.87000000000002,35.522000000000006,39.069,17.348000000000013
2023,15,SAI,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.87000000000002,35.522000000000006,39.069,17.348000000000013
2023,15,SAR,marina_bay,2022-2025 ground-effect,62,44.19200000000001,52.87000000000002,35.522000000000006,8.670000000000002,17.348000000000013
2023,16,RUS,suzuka,2022-2025 ground-effect,53,54.033,37.663,37.663,16.370000000000005,0.0
2023,18,ALB,americas,2022-2025 ground-effect,56,68.48099999999997,52.98049999999998,52.98049999999998,15.500499999999988,0.0
2023,18,RUS,americas,2022-2025 ground-effect,56,64.04099999999997,52.98049999999998,52.98049999999998,11.06049999999999,0.0
2023,18,SAR,americas,2022-2025 ground-effect,56,66.46099999999996,52.98049999999998,52.98049999999998,13.480499999999978,0.0
2023,19,HAM,rodriguez,2022-2025 ground-effect,71,53.71049999999997,63.48499999999997,40.91099999999999,12.79949999999998,22.573999999999984
2023,19,HUL,rodriguez,2022-2025 ground-effect,71,53.56049999999997,63.48499999999997,40.91099999999999,12.649499999999982,22.573999999999984
2023,19,PIA,rodriguez,2022-2025 ground-effect,71,53.97049999999997,63.48499999999997,40.91099999999999,13.059499999999986,22.573999999999984
2023,19,RUS,rodriguez,2022-2025 ground-effect,71,54.31049999999997,63.48499999999997,40.91099999999999,13.399499999999982,22.573999999999984
2023,21,ALB,vegas,2022-2025 ground-effect,50,37.06400000000001,36.20400000000001,19.7022,17.361800000000006,16.501800000000006
2023,21,GAS,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,19.7022,17.011800000000004,16.501800000000006
2023,21,LEC,vegas,2022-2025 ground-effect,50,35.964000000000006,36.20400000000001,19.7022,16.261800000000004,16.501800000000006
2023,21,OCO,vegas,2022-2025 ground-effect,50,36.05400000000001,36.20400000000001,19.7022,16.351800000000008,16.501800000000006
2023,21,RIC,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,19.7022,17.011800000000004,16.501800000000006
2023,21,SAR,vegas,2022-2025 ground-effect,50,37.464000000000006,36.20400000000001,19.7022,17.761800000000004,16.501800000000006
2023,22,OCO,yas_marina,2022-2025 ground-effect,58,93.72099999999999,89.28099999999999,89.28099999999999,4.439999999999998,0.0
2023,22,TSU,yas_marina,2022-2025 ground-effect,58,89.28099999999999,89.28099999999999,89.28099999999999,0.0,0.0
2023,22,ZHO,yas_marina,2022-2025 ground-effect,58,93.81199999999998,89.28099999999999,89.28099999999999,4.530999999999992,0.0
2024,2,ALB,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,ALO,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,BEA,jeddah,2022-2025 ground-effect,50,12.665999999999997,24.609999999999992,11.445999999999998,1.2199999999999989,13.163999999999994
2024,2,HUL,jeddah,2022-2025 ground-effect,50,26.289999999999992,24.609999999999992,11.445999999999998,14.843999999999994,13.163999999999994
2024,2,LEC,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,MAG,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,PER,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,PIA,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,RUS,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,2,VER,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.609999999999992,11.445999999999998,0.5599999999999987,13.163999999999994
2024,5,HAM,shanghai,2022-2025 ground-effect,56,67.91140000000001,70.18800000000002,50.2668,17.64460000000001,19.921200000000013
2024,5,LEC,shanghai,2022-2025 ground-effect,56,52.873400000000004,70.18800000000002,50.2668,2.6066000000000003,19.921200000000013
2024,5,NOR,shanghai,2022-2025 ground-effect,56,53.26340000000001,70.18800000000002,50.2668,2.996600000000008,19.921200000000013
2024,5,SAI,shanghai,2022-2025 ground-effect,56,70.69800000000001,70.18800000000002,50.2668,20.431200000000004,19.921200000000013
2024,5,SAR,shanghai,2022-2025 ground-effect,56,65.65140000000002,70.18800000000002,50.2668,15.38460000000002,19.921200000000013
2024,6,GAS,miami,2022-2025 ground-effect,57,61.22400000000002,46.14400000000002,28.356400000000008,32.86760000000001,17.787600000000012
2024,6,HUL,miami,2022-2025 ground-effect,57,45.337200000000024,46.14400000000002,28.356400000000008,16.980800000000016,17.787600000000012
2024,6,LEC,miami,2022-2025 ground-effect,57,52.43400000000001,46.14400000000002,28.356400000000008,24.077600000000004,17.787600000000012
2024,6,NOR,miami,2022-2025 ground-effect,57,33.25320000000001,46.14400000000002,28.356400000000008,4.896799999999999,17.787600000000012
2024,6,OCO,miami,2022-2025 ground-effect,57,35.35320000000001,46.14400000000002,28.356400000000008,6.9968,17.787600000000012
2024,6,PER,miami,2022-2025 ground-effect,57,44.59720000000002,46.14400000000002,28.356400000000008,16.240800000000014,17.787600000000012
2024,6,PIA,miami,2022-2025 ground-effect,57,57.958000000000034,46.14400000000002,28.356400000000008,29.601600000000026,17.787600000000012
2024,6,RUS,miami,2022-2025 ground-effect,57,48.89400000000002,46.14400000000002,28.356400000000008,20.537600000000012,17.787600000000012
2024,6,SAI,miami,2022-2025 ground-effect,57,47.984000000000016,46.14400000000002,28.356400000000008,19.627600000000008,17.787600000000012
2024,6,STR,miami,2022-2025 ground-effect,57,45.70720000000002,46.14400000000002,28.356400000000008,17.350800000000014,17.787600000000012
2024,6,TSU,miami,2022-2025 ground-effect,57,33.233200000000004,46.14400000000002,28.356400000000008,4.876799999999996,17.787600000000012
2024,6,VER,miami,2022-2025 ground-effect,57,34.74320000000001,46.14400000000002,28.356400000000008,6.386800000000001,17.787600000000012
2024,7,HAM,imola,2022-2025 ground-effect,63,82.21700000000001,55.36700000000002,55.187000000000026,27.029999999999987,0.1799999999999926
2024,7,LEC,imola,2022-2025 ground-effect,63,87.79700000000003,55.36700000000002,55.187000000000026,32.61,0.1799999999999926
2024,7,NOR,imola,2022-2025 ground-effect,63,97.03700000000002,55.36700000000002,55.187000000000026,41.849999999999994,0.1799999999999926
2024,7,PIA,imola,2022-2025 ground-effect,63,93.84700000000002,55.36700000000002,55.187000000000026,38.66,0.1799999999999926
2024,7,RUS,imola,2022-2025 ground-effect,63,98.50400000000005,55.36700000000002,55.187000000000026,43.31700000000002,0.1799999999999926
2024,7,SAI,imola,2022-2025 ground-effect,63,82.21700000000001,55.36700000000002,55.187000000000026,27.029999999999987,0.1799999999999926
2024,7,STR,imola,2022-2025 ground-effect,63,61.907000000000025,55.36700000000002,55.187000000000026,6.719999999999999,0.1799999999999926
2024,7,VER,imola,2022-2025 ground-effect,63,90.76700000000002,55.36700000000002,55.187000000000026,35.58,0.1799999999999926
2024,10,GAS,catalunya,2022-2025 ground-effect,66,113.28399999999999,106.764,106.64399999999999,6.640000000000001,0.12000000000000455
2024,10,HUL,catalunya,2022-2025 ground-effect,66,115.49399999999999,106.764,106.64399999999999,8.849999999999994,0.12000000000000455
2024,10,OCO,catalunya,2022-2025 ground-effect,66,114.594,106.764,106.64399999999999,7.950000000000003,0.12000000000000455
2024,10,RUS,catalunya,2022-2025 ground-effect,66,113.89399999999999,106.764,106.64399999999999,7.25,0.12000000000000455
2024,10,SAI,catalunya,2022-2025 ground-effect,66,113.89399999999999,106.764,106.64399999999999,7.25,0.12000000000000455
2024,11,GAS,red_bull_ring,2022-2025 ground-effect,71,122.89699999999999,104.55699999999999,104.11699999999999,18.78,0.4399999999999977
2024,11,HAM,red_bull_ring,2022-2025 ground-effect,71,125.16699999999999,104.55699999999999,104.11699999999999,21.049999999999997,0.4399999999999977
2024,11,OCO,red_bull_ring,2022-2025 ground-effect,71,122.49699999999999,104.55699999999999,104.11699999999999,18.379999999999995,0.4399999999999977
2024,11,PER,red_bull_ring,2022-2025 ground-effect,71,122.72699999999999,104.55699999999999,104.11699999999999,18.61,0.4399999999999977
2024,11,PIA,red_bull_ring,2022-2025 ground-effect,71,120.99699999999999,104.55699999999999,104.11699999999999,16.879999999999995,0.4399999999999977
2024,11,SAI,red_bull_ring,2022-2025 ground-effect,71,120.13699999999999,104.55699999999999,104.11699999999999,16.019999999999996,0.4399999999999977
2024,13,ALO,hungaroring,2022-2025 ground-effect,70,119.61899999999999,98.63899999999998,98.58899999999998,21.03,0.04999999999999716
2024,13,LEC,hungaroring,2022-2025 ground-effect,70,100.89899999999999,98.63899999999998,98.58899999999998,2.3100000000000023,0.04999999999999716
2024,13,NOR,hungaroring,2022-2025 ground-effect,70,103.27899999999998,98.63899999999998,98.58899999999998,4.689999999999998,0.04999999999999716
2024,13,PIA,hungaroring,2022-2025 ground-effect,70,103.38899999999998,98.63899999999998,98.58899999999998,4.799999999999997,0.04999999999999716
2024,13,SAI,hungaroring,2022-2025 ground-effect,70,100.32899999999998,98.63899999999998,98.58899999999998,1.7399999999999949,0.04999999999999716
2024,13,STR,hungaroring,2022-2025 ground-effect,70,108.10899999999998,98.63899999999998,98.58899999999998,9.519999999999996,0.04999999999999716
2024,13,TSU,hungaroring,2022-2025 ground-effect,70,118.5445,98.63899999999998,98.58899999999998,19.955500000000015,0.04999999999999716
2024,13,VER,hungaroring,2022-2025 ground-effect,70,101.81899999999999,98.63899999999998,98.58899999999998,3.230000000000004,0.04999999999999716
