season,round,driver,circuit_id,era,race_length,actual_cost_seconds,policy_cost_seconds,oracle_cost_seconds,actual_regret_seconds,policy_regret_seconds
2022,3,LEC,albert_park,2022-2025 ground-effect,58,27.9555,5.7646500000000005,5.7646500000000005,22.19085,0.0
2022,3,NOR,albert_park,2022-2025 ground-effect,58,26.0955,5.7646500000000005,5.7646500000000005,20.33085,0.0
2022,3,OCO,albert_park,2022-2025 ground-effect,58,23.785500000000003,5.7646500000000005,5.7646500000000005,18.020850000000003,0.0
2022,3,PER,albert_park,2022-2025 ground-effect,58,26.0955,5.7646500000000005,5.7646500000000005,20.33085,0.0
2022,3,RIC,albert_park,2022-2025 ground-effect,58,26.995500000000003,5.7646500000000005,5.7646500000000005,21.230850000000004,0.0
2022,3,RUS,albert_park,2022-2025 ground-effect,58,15.684650000000001,5.7646500000000005,5.7646500000000005,9.920000000000002,0.0
2022,3,ZHO,albert_park,2022-2025 ground-effect,58,26.995500000000003,5.7646500000000005,5.7646500000000005,21.230850000000004,0.0
2022,5,ALB,miami,2022-2025 ground-effect,57,55.390000000000015,45.84000000000002,39.912000000000006,15.478000000000009,5.9280000000000115
2022,5,ALO,miami,2022-2025 ground-effect,57,56.65000000000001,45.84000000000002,39.912000000000006,16.738000000000007,5.9280000000000115
2022,5,BOT,miami,2022-2025 ground-effect,57,47.88000000000001,45.84000000000002,39.912000000000006,7.9680000000000035,5.9280000000000115
2022,5,HAM,miami,2022-2025 ground-effect,57,49.710000000000015,45.84000000000002,39.912000000000006,9.798000000000009,5.9280000000000115
2022,5,LEC,miami,2022-2025 ground-effect,57,48.59000000000002,45.84000000000002,39.912000000000006,8.678000000000011,5.9280000000000115
2022,5,MSC,miami,2022-2025 ground-effect,57,73.72000000000003,45.84000000000002,39.912000000000006,33.80800000000002,5.9280000000000115
2022,5,PER,miami,2022-2025 ground-effect,57,42.96200000000002,45.84000000000002,39.912000000000006,3.0500000000000114,5.9280000000000115
2022,5,SAI,miami,2022-2025 ground-effect,57,47.680000000000014,45.84000000000002,39.912000000000006,7.768000000000008,5.9280000000000115
2022,5,VER,miami,2022-2025 ground-effect,57,47.88000000000001,45.84000000000002,39.912000000000006,7.9680000000000035,5.9280000000000115
2022,8,ALO,baku,2022-2025 ground-effect,51,32.365999999999985,29.315999999999985,12.668799999999996,19.697199999999988,16.64719999999999
2022,8,GAS,baku,2022-2025 ground-effect,51,21.588799999999996,29.315999999999985,12.668799999999996,8.92,16.64719999999999
2022,8,NOR,baku,2022-2025 ground-effect,51,31.335999999999984,29.315999999999985,12.668799999999996,18.667199999999987,16.64719999999999
2022,8,VET,baku,2022-2025 ground-effect,51,21.588799999999996,29.315999999999985,12.668799999999996,8.92,16.64719999999999
2022,9,ALO,villeneuve,2022-2025 ground-effect,70,35.911400000000015,41.01600000000002,22.606800000000007,13.304600000000008,18.409200000000013
2022,9,MAG,villeneuve,2022-2025 ground-effect,70,120.89800000000001,41.01600000000002,22.606800000000007,98.2912,18.409200000000013
2022,9,OCO,villeneuve,2022-2025 ground-effect,70,33.646800000000006,41.01600000000002,22.606800000000007,11.04,18.409200000000013
2022,11,HAM,red_bull_ring,2022-2025 ground-effect,71,121.82800000000003,104.30800000000002,92.42970000000001,29.39830000000002,11.87830000000001
2022,12,ALB,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,ALO,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,HAM,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,NOR,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,OCO,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,PER,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,RIC,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,RUS,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,STR,ricard,2022-2025 ground-effect,53,51.2354,62.958,46.4308,4.804600000000001,16.5272
2022,12,VER,ricard,2022-2025 ground-effect,53,70.628,62.958,46.4308,24.197200000000002,16.5272
2022,12,VET,ricard,2022-2025 ground-effect,53,50.1954,62.958,46.4308,3.7646000000000015,16.5272
2022,13,NOR,hungaroring,2022-2025 ground-effect,70,106.71499999999999,97.38499999999999,97.335,9.379999999999995,0.04999999999999716
2022,14,ALB,spa,2022-2025 ground-effect,44,51.999999999999936,35.21999999999997,27.25899999999999,24.740999999999946,7.960999999999981
2022,14,NOR,spa,2022-2025 ground-effect,44,51.59999999999994,35.21999999999997,27.25899999999999,24.340999999999948,7.960999999999981
2022,14,OCO,spa,2022-2025 ground-effect,44,55.09999999999994,35.21999999999997,27.25899999999999,27.840999999999948,7.960999999999981
2022,14,RIC,spa,2022-2025 ground-effect,44,55.09999999999994,35.21999999999997,27.25899999999999,27.840999999999948,7.960999999999981
2022,14,SAI,spa,2022-2025 ground-effect,44,57.45999999999994,35.21999999999997,27.25899999999999,30.200999999999947,7.960999999999981
2022,14,VET,spa,2022-2025 ground-effect,44,54.16999999999993,35.21999999999997,27.25899999999999,26.91099999999994,7.960999999999981
2022,16,DEV,monza,2022-2025 ground-effect,53,53.89799999999999,53.33799999999999,39.01079999999999,14.8872,14.327199999999998
2022,16,GAS,monza,2022-2025 ground-effect,53,61.987999999999985,53.33799999999999,39.01079999999999,22.977199999999996,14.327199999999998
2022,16,OCO,monza,2022-2025 ground-effect,53,64.65799999999999,53.33799999999999,39.01079999999999,25.647199999999998,14.327199999999998
2022,16,ZHO,monza,2022-2025 ground-effect,53,61.987999999999985,53.33799999999999,39.01079999999999,22.977199999999996,14.327199999999998
2022,19,LEC,americas,2022-2025 ground-effect,56,48.91464999999998,53.06049999999998,37.52829999999999,11.386349999999993,15.532199999999996
2022,19,PER,americas,2022-2025 ground-effect,56,64.65099999999995,53.06049999999998,37.52829999999999,27.122699999999966,15.532199999999996
2022,19,VER,americas,2022-2025 ground-effect,56,64.89099999999996,53.06049999999998,37.52829999999999,27.362699999999975,15.532199999999996
2022,20,HAM,rodriguez,2022-2025 ground-effect,71,67.04499999999997,63.674999999999976,60.18049999999997,6.864500000000007,3.4945000000000093
2022,20,LEC,rodriguez,2022-2025 ground-effect,71,73.52499999999998,63.674999999999976,60.18049999999997,13.34450000000001,3.4945000000000093
2022,20,PER,rodriguez,2022-2025 ground-effect,71,74.99499999999998,63.674999999999976,60.18049999999997,14.81450000000001,3.4945000000000093
2022,20,SAI,rodriguez,2022-2025 ground-effect,71,73.92499999999998,63.674999999999976,60.18049999999997,13.744500000000016,3.4945000000000093
2022,20,VER,rodriguez,2022-2025 ground-effect,71,73.72499999999997,63.674999999999976,60.18049999999997,13.5445,3.4945000000000093
2022,22,LEC,yas_marina,2022-2025 ground-effect,58,89.31099999999999,89.28099999999999,89.28099999999999,0.030000000000001137,0.0
2022,22,NOR,yas_marina,2022-2025 ground-effect,58,91.69199999999998,89.28099999999999,89.28099999999999,2.410999999999987,0.0
2022,22,RIC,yas_marina,2022-2025 ground-effect,58,89.98099999999998,89.28099999999999,89.28099999999999,0.6999999999999886,0.0
2022,22,RUS,yas_marina,2022-2025 ground-effect,58,92.29199999999997,89.28099999999999,89.28099999999999,3.0109999999999815,0.0
2022,22,STR,yas_marina,2022-2025 ground-effect,58,92.43199999999997,89.28099999999999,89.28099999999999,3.150999999999982,0.0
2022,22,VER,yas_marina,2022-2025 ground-effect,58,89.55099999999999,89.28099999999999,89.28099999999999,0.269999999999996,0.0
2022,22,VET,yas_marina,2022-2025 ground-effect,58,90.451,89.28099999999999,89.28099999999999,1.1700000000000017,0.0
2023,2,ALO,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.429999999999993,9.045999999999998,0.33000000000000007,15.383999999999995
2023,2,DEV,jeddah,2022-2025 ground-effect,50,9.565999999999999,24.429999999999993,9.045999999999998,0.5200000000000014,15.383999999999995
2023,2,GAS,jeddah,2022-2025 ground-effect,50,25.82999999999999,24.429999999999993,9.045999999999998,16.783999999999992,15.383999999999995
2023,2,HUL,jeddah,2022-2025 ground-effect,50,26.539999999999992,24.429999999999993,9.045999999999998,17.493999999999993,15.383999999999995
2023,2,LEC,jeddah,2022-2025 ground-effect,50,30.699999999999992,24.429999999999993,9.045999999999998,21.653999999999996,15.383999999999995
2023,2,MAG,jeddah,2022-2025 ground-effect,50,27.339999999999993,24.429999999999993,9.045999999999998,18.293999999999997,15.383999999999995
2023,2,OCO,jeddah,2022-2025 ground-effect,50,25.39999999999999,24.429999999999993,9.045999999999998,16.353999999999992,15.383999999999995
2023,2,PER,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.429999999999993,9.045999999999998,0.33000000000000007,15.383999999999995
2023,2,RUS,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.429999999999993,9.045999999999998,0.33000000000000007,15.383999999999995
2023,2,SAI,jeddah,2022-2025 ground-effect,50,25.609999999999992,24.429999999999993,9.045999999999998,16.563999999999993,15.383999999999995
2023,2,TSU,jeddah,2022-2025 ground-effect,50,9.565999999999999,24.429999999999993,9.045999999999998,0.5200000000000014,15.383999999999995
2023,2,VER,jeddah,2022-2025 ground-effect,50,9.375999999999998,24.429999999999993,9.045999999999998,0.33000000000000007,15.383999999999995
2023,2,ZHO,jeddah,2022-2025 ground-effect,50,31.92599999999999,24.429999999999993,9.045999999999998,22.879999999999995,15.383999999999995
2023,4,ALB,baku,2022-2025 ground-effect,51,39.685999999999986,29.315999999999985,18.178799999999995,21.50719999999999,11.13719999999999
2023,4,ALO,baku,2022-2025 ground-effect,51,20.158799999999996,29.315999999999985,18.178799999999995,1.9800000000000004,11.13719999999999
2023,4,HAM,baku,2022-2025 ground-effect,51,38.17599999999999,29.315999999999985,18.178799999999995,19.997199999999992,11.13719999999999
2023,4,LEC,baku,2022-2025 ground-effect,51,20.158799999999996,29.315999999999985,18.178799999999995,1.9800000000000004,11.13719999999999
2023,4,MAG,baku,2022-2025 ground-effect,51,20.858799999999995,29.315999999999985,18.178799999999995,2.6799999999999997,11.13719999999999
2023,4,NOR,baku,2022-2025 ground-effect,51,38.17599999999999,29.315999999999985,18.178799999999995,19.997199999999992,11.13719999999999
2023,4,PER,baku,2022-2025 ground-effect,51,20.158799999999996,29.315999999999985,18.178799999999995,1.9800000000000004,11.13719999999999
2023,4,PIA,baku,2022-2025 ground-effect,51,38.91599999999998,29.315999999999985,18.178799999999995,20.737199999999987,11.13719999999999
2023,4,SAI,baku,2022-2025 ground-effect,51,20.158799999999996,29.315999999999985,18.178799999999995,1.9800000000000004,11.13719999999999
2023,4,SAR,baku,2022-2025 ground-effect,51,38.91599999999998,29.315999999999985,18.178799999999995,20.737199999999987,11.13719999999999
2023,4,STR,baku,2022-2025 ground-effect,51,20.158799999999996,29.315999999999985,18.178799999999995,1.9800000000000004,11.13719999999999
2023,4,TSU,baku,2022-2025 ground-effect,51,38.91599999999998,29.315999999999985,18.178799999999995,20.737199999999987,11.13719999999999
2023,4,VER,baku,2022-2025 ground-effect,51,20.858799999999995,29.315999999999985,18.178799999999995,2.6799999999999997,11.13719999999999
2023,5,ALB,miami,2022-2025 ground-effect,57,49.710000000000015,45.84000000000002,45.84000000000002,3.8699999999999974,0.0
2023,5,ALO,miami,2022-2025 ground-effect,57,48.59000000000002,45.84000000000002,45.84000000000002,2.75,0.0
2023,5,BOT,miami,2022-2025 ground-effect,57,56.65000000000001,45.84000000000002,45.84000000000002,10.809999999999995,0.0
2023,5,DEV,miami,2022-2025 ground-effect,57,56.65000000000001,45.84000000000002,45.84000000000002,10.809999999999995,0.0
2023,5,GAS,miami,2022-2025 ground-effect,57,56.65000000000001,45.84000000000002,45.84000000000002,10.809999999999995,0.0
2023,5,LEC,miami,2022-2025 ground-effect,57,54.22000000000001,45.84000000000002,45.84000000000002,8.379999999999995,0.0
2023,5,MAG,miami,2022-2025 ground-effect,57,58.000000000000014,45.84000000000002,45.84000000000002,12.159999999999997,0.0
2023,5,NOR,miami,2022-2025 ground-effect,57,75.54000000000002,45.84000000000002,45.84000000000002,29.700000000000003,0.0
2023,5,PER,miami,2022-2025 ground-effect,57,51.240000000000016,45.84000000000002,45.84000000000002,5.399999999999999,0.0
2023,5,RUS,miami,2022-2025 ground-effect,57,54.22000000000001,45.84000000000002,45.84000000000002,8.379999999999995,0.0
2023,5,SAI,miami,2022-2025 ground-effect,57,53.140000000000015,45.84000000000002,45.84000000000002,7.299999999999997,0.0
2023,7,GAS,catalunya,2022-2025 ground-effect,66,111.116,106.456,106.456,4.659999999999997,0.0
2023,7,OCO,catalunya,2022-2025 ground-effect,66,115.706,106.456,106.456,9.25,0.0
2023,7,SAI,catalunya,2022-2025 ground-effect,66,111.926,106.456,106.456,5.469999999999999,0.0
2023,8,ALB,villeneuve,2022-2025 ground-effect,70,91.3234,41.01600000000002,29.463400000000004,61.86,11.552600000000016
2023,8,HAM,villeneuve,2022-2025 ground-effect,70,44.64140000000001,41.01600000000002,29.463400000000004,15.178000000000008,11.552600000000016
2023,8,LEC,villeneuve,2022-2025 ground-effect,70,46.22800000000001,41.01600000000002,29.463400000000004,16.764600000000005,11.552600000000016
2023,8,SAI,villeneuve,2022-2025 ground-effect,70,47.278000000000006,41.01600000000002,29.463400000000004,17.814600000000002,11.552600000000016
2023,8,VER,villeneuve,2022-2025 ground-effect,70,47.35140000000001,41.01600000000002,29.463400000000004,17.88800000000001,11.552600000000016
2023,10,LEC,silverstone,2022-2025 ground-effect,52,31.940599999999993,23.361999999999995,7.008599999999999,24.931999999999995,16.353399999999997
2023,10,NOR,silverstone,2022-2025 ground-effect,52,9.9986,23.361999999999995,7.008599999999999,2.990000000000001,16.353399999999997
2023,10,PIA,silverstone,2022-2025 ground-effect,52,27.831999999999994,23.361999999999995,7.008599999999999,20.823399999999996,16.353399999999997
2023,10,RUS,silverstone,2022-2025 ground-effect,52,23.361999999999995,23.361999999999995,7.008599999999999,16.353399999999997,16.353399999999997
2023,10,SAI,silverstone,2022-2025 ground-effect,52,29.151999999999994,23.361999999999995,7.008599999999999,22.143399999999996,16.353399999999997
2023,11,HAM,hungaroring,2022-2025 ground-effect,70,107.38499999999999,97.38499999999999,97.335,10.049999999999997,0.04999999999999716
2023,11,NOR,hungaroring,2022-2025 ground-effect,70,101.565,97.38499999999999,97.335,4.230000000000004,0.04999999999999716
2023,11,PIA,hungaroring,2022-2025 ground-effect,70,100.285,97.38499999999999,97.335,2.950000000000003,0.04999999999999716
2023,11,VER,hungaroring,2022-2025 ground-effect,70,100.93499999999999,97.38499999999999,97.335,3.5999999999999943,0.04999999999999716
2023,12,GAS,spa,2022-2025 ground-effect,44,45.01999999999997,35.21999999999997,35.12999999999997,9.89,0.09000000000000341
2023,14,ALB,monza,2022-2025 ground-effect,51,62.54799999999999,50.667999999999985,50.627999999999986,11.920000000000002,0.03999999999999915
2023,14,ALO,monza,2022-2025 ground-effect,51,54.957999999999984,50.667999999999985,50.627999999999986,4.329999999999998,0.03999999999999915
2023,14,GAS,monza,2022-2025 ground-effect,51,68.53599999999997,50.667999999999985,50.627999999999986,17.907999999999987,0.03999999999999915
2023,14,HUL,monza,2022-2025 ground-effect,51,71.02599999999997,50.667999999999985,50.627999999999986,20.397999999999982,0.03999999999999915
2023,14,LAW,monza,2022-2025 ground-effect,51,67.04599999999998,50.667999999999985,50.627999999999986,16.417999999999992,0.03999999999999915
2023,14,LEC,monza,2022-2025 ground-effect,51,55.947999999999986,50.667999999999985,50.627999999999986,5.32,0.03999999999999915
2023,14,NOR,monza,2022-2025 ground-effect,51,54.067999999999984,50.667999999999985,50.627999999999986,3.4399999999999977,0.03999999999999915
2023,14,PER,monza,2022-2025 ground-effect,51,54.957999999999984,50.667999999999985,50.627999999999986,4.329999999999998,0.03999999999999915
2023,14,PIA,monza,2022-2025 ground-effect,51,67.58599999999997,50.667999999999985,50.627999999999986,16.957999999999984,0.03999999999999915
2023,14,RUS,monza,2022-2025 ground-effect,51,57.057999999999986,50.667999999999985,50.627999999999986,6.43,0.03999999999999915
2023,14,SAI,monza,2022-2025 ground-effect,51,57.057999999999986,50.667999999999985,50.627999999999986,6.43,0.03999999999999915
2023,14,SAR,monza,2022-2025 ground-effect,51,64.17799999999998,50.667999999999985,50.627999999999986,13.549999999999997,0.03999999999999915
2023,14,STR,monza,2022-2025 ground-effect,51,55.947999999999986,50.667999999999985,50.627999999999986,5.32,0.03999999999999915
2023,14,VER,monza,2022-2025 ground-effect,51,55.947999999999986,50.667999999999985,50.627999999999986,5.32,0.03999999999999915
2023,14,ZHO,monza,2022-2025 ground-effect,51,68.74599999999998,50.667999999999985,50.627999999999986,18.117999999999995,0.03999999999999915
2023,15,ALB,marina_bay,2022-2025 ground-effect,62,42.99200000000001,52.76000000000002,35.522000000000006,7.470000000000006,17.238000000000014
2023,15,GAS,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.76000000000002,35.522000000000006,39.069,17.238000000000014
2023,15,HAM,marina_bay,2022-2025 ground-effect,62,44.24200000000001,52.76000000000002,35.522000000000006,8.720000000000006,17.238000000000014
2023,15,HUL,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.76000000000002,35.522000000000006,39.069,17.238000000000014
2023,15,LAW,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.76000000000002,35.522000000000006,39.069,17.238000000000014
2023,15,LEC,marina_bay,2022-2025 ground-effect,62,72.581,52.76000000000002,35.522000000000006,37.059,17.238000000000014
2023,15,NOR,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.76000000000002,35.522000000000006,39.069,17.238000000000014
2023,15,PIA,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.76000000000002,35.522000000000006,39.069,17.238000000000014
2023,15,SAI,marina_bay,2022-2025 ground-effect,62,74.59100000000001,52.76000000000002,35.522000000000006,39.069,17.238000000000014
2023,15,SAR,marina_bay,2022-2025 ground-effect,62,44.19200000000001,52.76000000000002,35.522000000000006,8.670000000000002,17.238000000000014
2023,16,RUS,suzuka,2022-2025 ground-effect,53,53.54900000000002,37.179000000000016,37.179000000000016,16.370000000000005,0.0
2023,18,ALB,americas,2022-2025 ground-effect,56,68.48099999999997,53.06049999999998,52.98049999999998,15.500499999999988,0.0800000000000054
2023,18,RUS,americas,2022-2025 ground-effect,56,64.04099999999997,53.06049999999998,52.98049999999998,11.06049999999999,0.0800000000000054
2023,18,SAR,americas,2022-2025 ground-effect,56,66.46099999999996,53.06049999999998,52.98049999999998,13.480499999999978,0.0800000000000054
2023,19,HAM,rodriguez,2022-2025 ground-effect,71,53.71049999999997,47.445499999999996,40.91099999999999,12.79949999999998,6.534500000000008
2023,19,HUL,rodriguez,2022-2025 ground-effect,71,53.56049999999997,47.445499999999996,40.91099999999999,12.649499999999982,6.534500000000008
2023,19,PIA,rodriguez,2022-2025 ground-effect,71,53.970499999999966,47.445499999999996,40.91099999999999,13.059499999999979,6.534500000000008
2023,19,RUS,rodriguez,2022-2025 ground-effect,71,54.31049999999997,47.445499999999996,40.91099999999999,13.399499999999982,6.534500000000008
2023,21,ALB,vegas,2022-2025 ground-effect,50,37.06400000000001,36.20400000000001,19.7022,17.361800000000006,16.501800000000006
2023,21,GAS,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,19.7022,17.011800000000004,16.501800000000006
2023,21,LEC,vegas,2022-2025 ground-effect,50,35.964000000000006,36.20400000000001,19.7022,16.261800000000004,16.501800000000006
2023,21,OCO,vegas,2022-2025 ground-effect,50,36.05400000000001,36.20400000000001,19.7022,16.351800000000008,16.501800000000006
2023,21,RIC,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,19.7022,17.011800000000004,16.501800000000006
2023,21,SAR,vegas,2022-2025 ground-effect,50,37.464000000000006,36.20400000000001,19.7022,17.761800000000004,16.501800000000006
2023,22,OCO,yas_marina,2022-2025 ground-effect,58,93.72099999999999,89.28099999999999,89.28099999999999,4.439999999999998,0.0
2023,22,TSU,yas_marina,2022-2025 ground-effect,58,89.28099999999999,89.28099999999999,89.28099999999999,0.0,0.0
2023,22,ZHO,yas_marina,2022-2025 ground-effect,58,93.81199999999998,89.28099999999999,89.28099999999999,4.530999999999992,0.0
2024,2,ALB,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,ALO,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,BEA,jeddah,2022-2025 ground-effect,50,12.665999999999997,24.429999999999993,11.445999999999998,1.2199999999999989,12.983999999999995
2024,2,HUL,jeddah,2022-2025 ground-effect,50,26.289999999999992,24.429999999999993,11.445999999999998,14.843999999999994,12.983999999999995
2024,2,LEC,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,MAG,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,PER,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,PIA,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,RUS,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,2,VER,jeddah,2022-2025 ground-effect,50,12.005999999999997,24.429999999999993,11.445999999999998,0.5599999999999987,12.983999999999995
2024,5,HAM,shanghai,2022-2025 ground-effect,56,67.31470000000002,69.58900000000001,49.99140000000001,17.323300000000003,19.5976
2024,5,LEC,shanghai,2022-2025 ground-effect,56,52.7357,69.58900000000001,49.99140000000001,2.7442999999999884,19.5976
2024,5,NOR,shanghai,2022-2025 ground-effect,56,53.12570000000001,69.58900000000001,49.99140000000001,3.134299999999996,19.5976
2024,5,SAI,shanghai,2022-2025 ground-effect,56,70.239,69.58900000000001,49.99140000000001,20.24759999999999,19.5976
2024,5,SAR,shanghai,2022-2025 ground-effect,56,65.05470000000001,69.58900000000001,49.99140000000001,15.063299999999998,19.5976
2024,6,GAS,miami,2022-2025 ground-effect,57,60.920000000000016,45.84000000000002,28.174000000000007,32.74600000000001,17.66600000000001
2024,6,HUL,miami,2022-2025 ground-effect,57,44.94200000000002,45.84000000000002,28.174000000000007,16.768000000000015,17.66600000000001
2024,6,LEC,miami,2022-2025 ground-effect,57,52.13000000000001,45.84000000000002,28.174000000000007,23.956000000000003,17.66600000000001
2024,6,NOR,miami,2022-2025 ground-effect,57,33.162000000000006,45.84000000000002,28.174000000000007,4.9879999999999995,17.66600000000001
2024,6,OCO,miami,2022-2025 ground-effect,57,35.26200000000001,45.84000000000002,28.174000000000007,7.088000000000001,17.66600000000001
2024,6,PER,miami,2022-2025 ground-effect,57,44.20200000000002,45.84000000000002,28.174000000000007,16.028000000000013,17.66600000000001
2024,6,PIA,miami,2022-2025 ground-effect,57,57.35000000000003,45.84000000000002,28.174000000000007,29.176000000000023,17.66600000000001
2024,6,RUS,miami,2022-2025 ground-effect,57,48.59000000000002,45.84000000000002,28.174000000000007,20.41600000000001,17.66600000000001
2024,6,SAI,miami,2022-2025 ground-effect,57,47.680000000000014,45.84000000000002,28.174000000000007,19.506000000000007,17.66600000000001
2024,6,STR,miami,2022-2025 ground-effect,57,45.31200000000002,45.84000000000002,28.174000000000007,17.138000000000012,17.66600000000001
2024,6,TSU,miami,2022-2025 ground-effect,57,33.142,45.84000000000002,28.174000000000007,4.967999999999996,17.66600000000001
2024,6,VER,miami,2022-2025 ground-effect,57,34.65200000000001,45.84000000000002,28.174000000000007,6.4780000000000015,17.66600000000001
2024,7,HAM,imola,2022-2025 ground-effect,63,82.21700000000001,55.187000000000026,55.187000000000026,27.029999999999987,0.0
2024,7,LEC,imola,2022-2025 ground-effect,63,87.79700000000003,55.187000000000026,55.187000000000026,32.61,0.0
2024,7,NOR,imola,2022-2025 ground-effect,63,97.03700000000002,55.187000000000026,55.187000000000026,41.849999999999994,0.0
2024,7,PIA,imola,2022-2025 ground-effect,63,93.84700000000002,55.187000000000026,55.187000000000026,38.66,0.0
2024,7,RUS,imola,2022-2025 ground-effect,63,98.50400000000005,55.187000000000026,55.187000000000026,43.31700000000002,0.0
2024,7,SAI,imola,2022-2025 ground-effect,63,82.21700000000001,55.187000000000026,55.187000000000026,27.029999999999987,0.0
2024,7,STR,imola,2022-2025 ground-effect,63,61.907000000000025,55.187000000000026,55.187000000000026,6.719999999999999,0.0
2024,7,VER,imola,2022-2025 ground-effect,63,90.76700000000002,55.187000000000026,55.187000000000026,35.58,0.0
2024,10,GAS,catalunya,2022-2025 ground-effect,66,113.096,106.456,106.456,6.640000000000001,0.0
2024,10,HUL,catalunya,2022-2025 ground-effect,66,115.30600000000001,106.456,106.456,8.850000000000009,0.0
2024,10,OCO,catalunya,2022-2025 ground-effect,66,114.406,106.456,106.456,7.950000000000003,0.0
2024,10,RUS,catalunya,2022-2025 ground-effect,66,113.70600000000002,106.456,106.456,7.250000000000014,0.0
2024,10,SAI,catalunya,2022-2025 ground-effect,66,113.70600000000002,106.456,106.456,7.250000000000014,0.0
2024,11,GAS,red_bull_ring,2022-2025 ground-effect,71,122.64800000000002,104.30800000000002,103.86800000000002,18.78,0.4399999999999977
2024,11,HAM,red_bull_ring,2022-2025 ground-effect,71,124.91800000000002,104.30800000000002,103.86800000000002,21.049999999999997,0.4399999999999977
2024,11,OCO,red_bull_ring,2022-2025 ground-effect,71,122.24800000000002,104.30800000000002,103.86800000000002,18.379999999999995,0.4399999999999977
2024,11,PER,red_bull_ring,2022-2025 ground-effect,71,122.47800000000002,104.30800000000002,103.86800000000002,18.61,0.4399999999999977
2024,11,PIA,red_bull_ring,2022-2025 ground-effect,71,120.74800000000002,104.30800000000002,103.86800000000002,16.879999999999995,0.4399999999999977
2024,11,SAI,red_bull_ring,2022-2025 ground-effect,71,119.88800000000002,104.30800000000002,103.86800000000002,16.019999999999996,0.4399999999999977
2024,13,ALO,hungaroring,2022-2025 ground-effect,70,118.365,97.38499999999999,97.335,21.03,0.04999999999999716
2024,13,LEC,hungaroring,2022-2025 ground-effect,70,99.645,97.38499999999999,97.335,2.3100000000000023,0.04999999999999716
2024,13,NOR,hungaroring,2022-2025 ground-effect,70,102.02499999999999,97.38499999999999,97.335,4.689999999999998,0.04999999999999716
2024,13,PIA,hungaroring,2022-2025 ground-effect,70,102.13499999999999,97.38499999999999,97.335,4.799999999999997,0.04999999999999716
2024,13,SAI,hungaroring,2022-2025 ground-effect,70,99.07499999999999,97.38499999999999,97.335,1.7399999999999949,0.04999999999999716
2024,13,STR,hungaroring,2022-2025 ground-effect,70,106.85499999999999,97.38499999999999,97.335,9.519999999999996,0.04999999999999716
2024,13,TSU,hungaroring,2022-2025 ground-effect,70,117.9175,97.38499999999999,97.335,20.58250000000001,0.04999999999999716
2024,13,VER,hungaroring,2022-2025 ground-effect,70,100.565,97.38499999999999,97.335,3.230000000000004,0.04999999999999716
2024,14,BOT,spa,2022-2025 ground-effect,44,59.80999999999993,35.21999999999997,35.12999999999997,24.679999999999964,0.09000000000000341
2024,14,HUL,spa,2022-2025 ground-effect,44,51.86999999999993,35.21999999999997,35.12999999999997,16.739999999999966,0.09000000000000341
2024,14,MAG,spa,2022-2025 ground-effect,44,43.47999999999997,35.21999999999997,35.12999999999997,8.350000000000001,0.09000000000000341
