era,compound,scope,circuit_id,n_obs,r_squared,tyre_life_coef,tyre_life_squared_coef,tyre_life_pvalue
2022-2025 ground-effect,SOFT,circuit,yas_marina,84,0.9702483497728467,0.10473014766635427,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,zandvoort,1223,0.9702483497728467,-0.059440353403334416,0.002071997802617209,0.6724428125095442
2026 active-aero,HARD,pooled,,4983,0.9956078074964612,0.06055417133119291,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,albert_park,499,0.9956078074964612,0.052802285054404346,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,catalunya,656,0.9956078074964612,0.12882087154977895,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,hungaroring,585,0.9956078074964612,0.09189374180592691,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,miami,416,0.9956078074964612,0.06434931571894005,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,monaco,323,0.9956078074964612,0.07730161684748964,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,red_bull_ring,530,0.9956078074964612,0.10368961608000146,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,shanghai,582,0.9956078074964612,0.007217514945358432,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,silverstone,369,0.9956078074964612,0.06014595843095889,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,spa,474,0.9956078074964612,0.039221534868688276,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,suzuka,491,0.9956078074964612,0.023556514802128392,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,HARD,circuit,villeneuve,58,0.9956078074964612,0.01709691462359795,0.00047256505866859455,7.150061523284189e-07
2026 active-aero,MEDIUM,pooled,,3885,0.9953671813996787,0.043776093210711554,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,albert_park,223,0.9953671813996787,-0.01676916397306836,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,catalunya,255,0.9953671813996787,0.16365929075763724,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,hungaroring,340,0.9953671813996787,0.05114965209508454,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,miami,325,0.9953671813996787,0.02257784561879341,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,monaco,600,0.9953671813996787,0.02123084101910859,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,red_bull_ring,496,0.9953671813996787,0.08637831027134965,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,shanghai,142,0.9953671813996787,0.09643085563358689,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,silverstone,441,0.9953671813996787,0.01840467444481635,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,spa,148,0.9953671813996787,0.045752688730622215,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,suzuka,427,0.9953671813996787,0.024452835048039925,0.0013398131974877105,0.011664473872949766
2026 active-aero,MEDIUM,circuit,villeneuve,488,0.9953671813996787,-0.031730804324365404,0.0013398131974877105,0.011664473872949766
2026 active-aero,SOFT,pooled,,1412,0.9866551086228406,0.007338918154421661,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,albert_park,112,0.9866551086228406,-0.0007982134996186753,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,catalunya,99,0.9866551086228406,0.16219954337786602,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,hungaroring,306,0.9866551086228406,-0.023042018588973437,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,miami,50,0.9866551086228406,0.004495390068749823,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,monaco,238,0.9866551086228406,-0.08711379785739208,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,red_bull_ring,131,0.9866551086228406,0.04126211669992407,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,shanghai,14,0.9866551086228406,0.019073904330411347,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,silverstone,14,0.9866551086228406,0.06588209867003778,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,spa,60,0.9866551086228406,-0.0014751159153592666,0.002839894918389596,0.8120249766316481
2026 active-aero,SOFT,circuit,villeneuve,388,0.9866551086228406,-0.10709472573307935,0.002839894918389596,0.8120249766316481
